agency_abb,date,count,table
mocj,2023-05-01,715,number of unduplicated individuals
dohmh,2023-05-01,104,number of unduplicated individuals
hpd,2023-05-01,2097,number of unduplicated individuals
dycd,2023-05-01,1831,number of unduplicated individuals
dhs,2023-05-01,92405,number of unduplicated individuals
hra,2023-06-01,2607,number of unduplicated individuals
hpd,2023-06-01,2429,number of unduplicated individuals
dycd,2023-06-01,2206,number of unduplicated individuals
mocj,2023-06-01,748,number of unduplicated individuals
dohmh,2023-06-01,105,number of unduplicated individuals
dhs,2023-06-01,91167,number of unduplicated individuals
dhs,2023-07-01,92713,number of unduplicated individuals
mocj,2023-07-01,772,number of unduplicated individuals
dohmh,2023-07-01,106,number of unduplicated individuals
hpd,2023-07-01,2155,number of unduplicated individuals
dycd,2023-07-01,2108,number of unduplicated individuals
dhs,2019-01-01,63614,number of unduplicated individuals
dhs,2019-02-01,66416,number of unduplicated individuals
dhs,2019-03-01,62858,number of unduplicated individuals
dhs,2019-04-01,62423,number of unduplicated individuals
dhs,2019-05-01,60899,number of unduplicated individuals
dhs,2019-06-01,60640,number of unduplicated individuals
dhs,2019-07-01,61375,number of unduplicated individuals
dhs,2019-08-01,62358,number of unduplicated individuals
dhs,2019-09-01,62348,number of unduplicated individuals
dhs,2019-10-01,52239,number of unduplicated individuals
dhs,2019-11-01,62086,number of unduplicated individuals
dhs,2019-12-01,61963,number of unduplicated individuals
dhs,2020-01-01,62316,number of unduplicated individuals
dhs,2020-02-01,61386,number of unduplicated individuals
dhs,2020-03-01,60279,number of unduplicated individuals
dhs,2020-04-01,57785,number of unduplicated individuals
dhs,2020-05-01,57460,number of unduplicated individuals
dhs,2020-06-01,56873,number of unduplicated individuals
dhs,2020-07-01,56613,number of unduplicated individuals
dhs,2020-08-01,56323,number of unduplicated individuals
dhs,2020-09-01,56140,number of unduplicated individuals
dhs,2020-10-01,55970,number of unduplicated individuals
dhs,2020-11-01,55575,number of unduplicated individuals
dhs,2020-12-01,55567,number of unduplicated individuals
dhs,2021-01-01,55238,number of unduplicated individuals
dhs,2021-02-01,54068,number of unduplicated individuals
dhs,2021-03-01,53940,number of unduplicated individuals
dhs,2021-04-01,52484,number of unduplicated individuals
dhs,2021-05-01,51207,number of unduplicated individuals
dhs,2021-06-01,50096,number of unduplicated individuals
dhs,2021-07-01,48518,number of unduplicated individuals
dhs,2021-08-01,47923,number of unduplicated individuals
dhs,2021-10-01,48947,number of unduplicated individuals
dhs,2021-11-01,49061,number of unduplicated individuals
dhs,2021-12-01,49071,number of unduplicated individuals
dhs,2022-01-01,49067,number of unduplicated individuals
dhs,2022-02-01,48622,number of unduplicated individuals
dhs,2022-03-01,49538,number of unduplicated individuals
dhs,2022-04-01,49429,number of unduplicated individuals
dhs,2022-05-01,50223,number of unduplicated individuals
dhs,2022-06-01,51406,number of unduplicated individuals
dhs,2022-07-01,54085,number of unduplicated individuals
dhs,2022-08-01,57852,number of unduplicated individuals
dhs,2022-09-01,63502,number of unduplicated individuals
dhs,2022-10-01,66971,number of unduplicated individuals
dhs,2022-11-01,67073,number of unduplicated individuals
dhs,2022-12-01,69984,number of unduplicated individuals
dhs,2023-01-01,73921,number of unduplicated individuals
dhs,2023-02-01,73528,number of unduplicated individuals
dhs,2023-03-01,76059,number of unduplicated individuals
dhs,2023-04-01,79896,number of unduplicated individuals
hra,2018-01-01,3436,number of unduplicated individuals
hra,2018-02-01,3477,number of unduplicated individuals
hra,2018-03-01,3414,number of unduplicated individuals
